Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: https://hlszymgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/01.m3u8?msisdn=7e715b9439b77a669c6c56bc620c9742&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20241123095648&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=140.249.97.59&SecurityKey=20241123095648&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=a299ad58ff201b0484f7b01a004a9650&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2d6554ad49324d42f04c5ee35489677$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV14, URL: http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV14, URL: http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV14, URL: http://122.9.151.210:6209/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV14, URL: http://122.9.151.210:2669/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV14, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3663 ms
Name: CCTV14, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-2$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV14, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV14, URL: http://1.183.141.194:8001/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV14, URL: http://175.10.230.91:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV15, URL: http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源, Date: None, Resolution: None, Response Time: 3908 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV15, URL: http://123.56.129.203:1251/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV15, URL: http://123.56.129.203:1251/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV15, URL: http://139.196.151.191:5630/rtp/239.45.1.200:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV15, URL: http://123.56.129.203:8025/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV15, URL: http://123.56.129.203:8025/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV15, URL: http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV15, URL: http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV15, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV15, URL: http://122.9.151.210:6209/rtp/238.255.2.18:5999$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV15, URL: http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV15, URL: http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3663 ms
Name: CCTV15, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV15, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv15-2$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV15, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv15-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV15, URL: http://1.183.141.194:8001/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV15, URL: http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV15, URL: http://175.10.230.91:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV16, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV16, URL: http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV16, URL: http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV16, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV16, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv16-2$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV17, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV17, URL: http://123.56.129.203:1251/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV17, URL: http://123.56.129.203:1251/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV17, URL: http://123.56.129.203:8025/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV17, URL: http://123.56.129.203:8025/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV17, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV17, URL: http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV17, URL: http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV17, URL: http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV17, URL: http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV17, URL: http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV17, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV17, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv17-2$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV17, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv17-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1558 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源, Date: None, Resolution: None, Response Time: 3908 ms
Name: 山东卫视, URL: http://123.182.60.29:9002/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
